t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
9.760,8.000000,8.108362,8.011365,0.085653,-0.011365,0.534407,0.004827,0.539235,0.792656,-51,-24457
9.780,8.000000,7.949374,8.002067,0.085612,-0.002067,0.534407,0.005106,0.539513,0.792781,-50,-24507
9.800,8.000000,7.949374,7.994163,0.085728,0.005837,0.534407,0.005351,0.539758,0.792891,-50,-24557
9.820,8.000000,8.108362,8.011292,0.085502,-0.011292,0.534407,0.004821,0.539228,0.792652,-51,-24608
9.840,8.000000,7.949374,8.002005,0.085462,-0.002005,0.534407,0.005099,0.539506,0.792777,-50,-24658
9.860,8.000000,7.949374,7.994110,0.085580,0.005890,0.534407,0.005344,0.539751,0.792888,-50,-24708
9.880,8.000000,8.108362,8.011248,0.085355,-0.011248,0.534407,0.004813,0.539220,0.792649,-51,-24759
9.900,8.000000,7.949374,8.001966,0.085316,-0.001966,0.534407,0.005091,0.539498,0.792774,-50,-24809
9.920,8.000000,8.108362,8.017925,0.084957,-0.017925,0.534407,0.004587,0.538994,0.792548,-51,-24860
9.940,8.000000,7.949374,8.007643,0.084804,-0.007643,0.534407,0.004889,0.539296,0.792683,-50,-24910
9.960,8.000000,7.949374,7.998902,0.084826,0.001098,0.534407,0.005154,0.539561,0.792802,-50,-24960
9.980,8.000000,7.949374,7.991473,0.084997,0.008527,0.534407,0.005388,0.539795,0.792908,-50,-25010
10.000,8.000000,8.108362,8.009007,0.084817,-0.009007,0.534407,0.004848,0.539255,0.792665,-51,-25061
10.020,8.000000,7.949374,8.000062,0.084816,-0.000062,0.534407,0.005118,0.539525,0.792786,-50,-25111
10.040,8.000000,8.108362,8.016307,0.084489,-0.016307,0.534407,0.004608,0.539015,0.792557,-51,-25162
10.060,8.000000,7.949374,8.006267,0.084364,-0.006267,0.534407,0.004904,0.539311,0.792690,-50,-25212
10.080,8.000000,7.949374,7.997733,0.084409,0.002267,0.534407,0.005164,0.539571,0.792807,-50,-25262
10.100,8.000000,8.108362,8.014327,0.084123,-0.014327,0.534407,0.004646,0.539053,0.792574,-51,-25313
10.120,8.000000,7.949374,8.004584,0.084031,-0.004584,0.534407,0.004934,0.539341,0.792704,-50,-25363
10.140,8.000000,7.949374,7.996303,0.084105,0.003697,0.534407,0.005189,0.539596,0.792818,-50,-25413
10.160,8.000000,7.949374,7.989264,0.084320,0.010736,0.534407,0.005414,0.539821,0.792920,-50,-25463
10.180,8.000000,8.108362,8.007128,0.084177,-0.007128,0.534407,0.004866,0.539273,0.792673,-51,-25514
10.200,8.000000,7.949374,7.998465,0.084208,0.001535,0.534407,0.005130,0.539537,0.792791,-50,-25564
10.220,8.000000,7.949374,7.991101,0.084386,0.008899,0.534407,0.005363,0.539770,0.792896,-50,-25614
10.240,8.000000,8.108362,8.008690,0.084212,-0.008690,0.534407,0.004821,0.539228,0.792653,-51,-25665
10.260,8.000000,7.949374,7.999792,0.084216,0.000208,0.534407,0.005090,0.539497,0.792774,-50,-25715
10.280,8.000000,7.949374,7.992229,0.084372,0.007771,0.534407,0.005328,0.539735,0.792881,-50,-25765
10.300,8.000000,7.949374,7.985801,0.084656,0.014199,0.534407,0.005539,0.539946,0.792976,-50,-25815
10.320,8.000000,7.949374,7.980337,0.085049,0.019663,0.534407,0.005728,0.540135,0.793061,-50,-25865
10.340,8.000000,8.108362,7.999541,0.085058,0.000459,0.534407,0.005148,0.539555,0.792800,-51,-25916
10.360,8.000000,7.949374,7.992016,0.085218,0.007984,0.534407,0.005385,0.539792,0.792907,-50,-25966
10.380,8.000000,7.949374,7.985620,0.085506,0.014380,0.534407,0.005596,0.540003,0.793001,-50,-26016
10.400,8.000000,8.108362,8.004031,0.085425,-0.004031,0.534407,0.005035,0.539442,0.792749,-51,-26067
10.420,8.000000,7.949374,7.995832,0.085508,0.004168,0.534407,0.005288,0.539695,0.792863,-50,-26117
10.440,8.000000,7.949374,7.988864,0.085731,0.011136,0.534407,0.005511,0.539918,0.792963,-50,-26167
10.460,8.000000,8.108362,8.006788,0.085595,-0.006788,0.534407,0.004962,0.539369,0.792716,-51,-26218
10.480,8.000000,7.949374,7.998177,0.085632,0.001823,0.534407,0.005224,0.539631,0.792834,-50,-26268
10.500,8.000000,7.949374,7.990856,0.085815,0.009144,0.534407,0.005456,0.539863,0.792938,-50,-26318
10.520,8.000000,8.108362,8.008482,0.085645,-0.008482,0.534407,0.004914,0.539321,0.792694,-51,-26369
10.540,8.000000,7.949374,7.999616,0.085653,0.000384,0.534407,0.005182,0.539589,0.792815,-50,-26419
10.560,8.000000,7.949374,7.992080,0.085811,0.007920,0.534407,0.005419,0.539826,0.792922,-50,-26469
10.580,8.000000,8.108362,8.009521,0.085621,-0.009521,0.534407,0.004881,0.539288,0.792680,-51,-26520
10.600,8.000000,7.949374,8.000500,0.085611,-0.000500,0.534407,0.005153,0.539560,0.792802,-50,-26570
10.620,8.000000,8.108362,8.016679,0.085277,-0.016679,0.534407,0.004644,0.539051,0.792573,-51,-26621
10.640,8.000000,7.949374,8.006583,0.085145,-0.006583,0.534407,0.004941,0.539348,0.792707,-50,-26671
10.660,8.000000,7.949374,7.998002,0.085185,0.001998,0.534407,0.005203,0.539610,0.792824,-50,-26721
10.680,8.000000,7.949374,7.990707,0.085371,0.009293,0.534407,0.005434,0.539841,0.792928,-50,-26771
10.700,8.000000,8.108362,8.008355,0.085204,-0.008355,0.534407,0.004891,0.539298,0.792684,-51,-26822
10.720,8.000000,7.949374,7.999508,0.085214,0.000492,0.534407,0.005159,0.539566,0.792805,-50,-26872
10.740,8.000000,7.949374,7.991988,0.085374,0.008012,0.534407,0.005396,0.539803,0.792911,-50,-26922
10.760,8.000000,8.108362,8.009444,0.085185,-0.009444,0.534407,0.004857,0.539264,0.792669,-51,-26973
10.780,8.000000,7.949374,8.000434,0.085177,-0.000434,0.534407,0.005129,0.539536,0.792791,-50,-27023
10.800,8.000000,7.949374,7.992775,0.085321,0.007225,0.534407,0.005369,0.539776,0.792899,-50,-27073
10.820,8.000000,8.108362,8.010113,0.085119,-0.010113,0.534407,0.004833,0.539240,0.792658,-51,-27124
10.840,8.000000,7.949374,8.001002,0.085099,-0.001002,0.534407,0.005107,0.539514,0.792781,-50,-27174
10.860,8.000000,8.108362,8.017106,0.084757,-0.017106,0.534407,0.004600,0.539007,0.792553,-51,-27225
10.880,8.000000,7.949374,8.006947,0.084618,-0.006947,0.534407,0.004898,0.539305,0.792687,-50,-27275
10.900,8.000000,7.949374,7.998311,0.084651,0.001689,0.534407,0.005161,0.539568,0.792806,-50,-27325
10.920,8.000000,7.949374,7.990971,0.084832,0.009029,0.534407,0.005393,0.539801,0.792910,-50,-27375
10.940,8.000000,8.108362,8.008579,0.084661,-0.008579,0.534407,0.004852,0.539259,0.792666,-51,-27426
10.960,8.000000,7.949374,7.999699,0.084667,0.000301,0.534407,0.005120,0.539527,0.792787,-50,-27476
10.980,8.000000,7.949374,7.992150,0.084824,0.007850,0.534407,0.005357,0.539764,0.792894,-50,-27526
11.000,8.000000,8.108362,8.009582,0.084632,-0.009582,0.534407,0.004820,0.539227,0.792652,-51,-27577
11.020,8.000000,7.949374,8.000550,0.084621,-0.000550,0.534407,0.005092,0.539499,0.792774,-50,-27627
11.040,8.000000,7.949374,7.992874,0.084763,0.007126,0.534407,0.005332,0.539739,0.792883,-50,-27677
11.060,8.000000,8.108362,8.010198,0.084559,-0.010198,0.534407,0.004797,0.539204,0.792642,-51,-27728
11.080,8.000000,7.949374,8.001074,0.084538,-0.001074,0.534407,0.005071,0.539478,0.792765,-50,-27778
11.100,8.000000,7.949374,7.993319,0.084672,0.006681,0.534407,0.005313,0.539720,0.792874,-50,-27828
11.120,8.000000,7.949374,7.986727,0.084937,0.013273,0.534407,0.005528,0.539935,0.792971,-50,-27878
11.140,8.000000,8.108362,8.004972,0.084838,-0.004972,0.534407,0.004971,0.539378,0.792720,-51,-27929
11.160,8.000000,7.949374,7.996632,0.084905,0.003368,0.534407,0.005227,0.539634,0.792835,-50,-27979
11.180,8.000000,8.108362,8.013391,0.084637,-0.013391,0.534407,0.004705,0.539112,0.792600,-51,-28030
11.200,8.000000,7.949374,8.003789,0.084561,-0.003789,0.534407,0.004990,0.539397,0.792729,-50,-28080
11.220,8.000000,7.949374,7.995626,0.084649,0.004374,0.534407,0.005242,0.539649,0.792842,-50,-28130
11.240,8.000000,7.949374,7.988688,0.084875,0.011312,0.534407,0.005465,0.539872,0.792942,-50,-28180
11.260,8.000000,8.108362,8.006639,0.084742,-0.006639,0.534407,0.004915,0.539322,0.792695,-51,-28231
11.280,8.000000,7.949374,7.998050,0.084781,0.001950,0.534407,0.005177,0.539584,0.792813,-50,-28281
11.300,8.000000,7.949374,7.990748,0.084966,0.009252,0.534407,0.005408,0.539815,0.792917,-50,-28331
11.320,8.000000,8.108362,8.008390,0.084799,-0.008390,0.534407,0.004866,0.539273,0.792673,-51,-28382
11.340,8.000000,7.949374,7.999538,0.084808,0.000462,0.534407,0.005133,0.539540,0.792793,-50,-28432
11.360,8.000000,7.949374,7.992014,0.084967,0.007986,0.534407,0.005370,0.539777,0.792900,-50,-28482
11.380,8.000000,8.108362,8.009466,0.084778,-0.009466,0.534407,0.004832,0.539239,0.792658,-51,-28533
11.400,8.000000,7.949374,8.000452,0.084769,-0.000452,0.534407,0.005104,0.539511,0.792780,-50,-28583
11.420,8.000000,7.949374,7.992790,0.084913,0.007210,0.534407,0.005343,0.539751,0.792888,-50,-28633
11.440,8.000000,8.108362,8.010126,0.084711,-0.010126,0.534407,0.004808,0.539215,0.792647,-51,-28684
11.460,8.000000,7.949374,8.001014,0.084691,-0.001014,0.534407,0.005082,0.539489,0.792770,-50,-28734
11.480,8.000000,7.949374,7.993268,0.084825,0.006732,0.534407,0.005324,0.539731,0.792879,-50,-28784
11.500,8.000000,8.108362,8.010532,0.084615,-0.010532,0.534407,0.004790,0.539197,0.792639,-51,-28835
11.520,8.000000,7.949374,8.001359,0.084587,-0.001359,0.534407,0.005065,0.539472,0.792762,-50,-28885
11.540,8.000000,7.949374,7.993562,0.084716,0.006438,0.534407,0.005308,0.539715,0.792872,-50,-28935
11.560,8.000000,8.108362,8.010781,0.084500,-0.010781,0.534407,0.004776,0.539183,0.792632,-51,-28986
11.580,8.000000,7.949374,8.001571,0.084469,-0.001571,0.534407,0.005052,0.539459,0.792756,-50,-29036
11.600,8.000000,7.949374,7.993741,0.084594,0.006259,0.534407,0.005296,0.539703,0.792866,-50,-29086
11.620,8.000000,8.108362,8.010934,0.084376,-0.010934,0.534407,0.004763,0.539170,0.792627,-51,-29137
11.640,8.000000,7.949374,8.001700,0.084342,-0.001700,0.534407,0.005040,0.539447,0.792751,-50,-29187
11.660,8.000000,7.949374,7.993852,0.084465,0.006148,0.534407,0.005284,0.539691,0.792861,-50,-29237
11.680,8.000000,8.108362,8.011028,0.084244,-0.011028,0.534407,0.004753,0.539160,0.792622,-51,-29288
11.700,8.000000,7.949374,8.001781,0.084208,-0.001781,0.534407,0.005030,0.539437,0.792746,-50,-29338
11.720,8.000000,7.949374,7.993919,0.084330,0.006081,0.534407,0.005274,0.539681,0.792857,-50,-29388
11.740,8.000000,8.108362,8.011086,0.084108,-0.011086,0.534407,0.004743,0.539150,0.792617,-51,-29439
11.760,8.000000,7.949374,8.001829,0.084072,-0.001829,0.534407,0.005020,0.539427,0.792742,-50,-29489
11.780,8.000000,7.949374,7.993961,0.084192,0.006039,0.534407,0.005265,0.539672,0.792852,-50,-29539
11.800,8.000000,8.108362,8.011122,0.083970,-0.011122,0.534407,0.004733,0.539140,0.792613,-51,-29590
11.820,8.000000,7.949374,8.001860,0.083933,-0.001860,0.534407,0.005011,0.539418,0.792738,-50,-29640
11.840,8.000000,7.949374,7.993987,0.084053,0.006013,0.534407,0.005255,0.539662,0.792848,-50,-29690
11.860,8.000000,8.108362,8.011143,0.083830,-0.011143,0.534407,0.004724,0.539131,0.792609,-51,-29741
11.880,8.000000,7.949374,8.001878,0.083793,-0.001878,0.534407,0.005002,0.539409,0.792734,-50,-29791
11.900,8.000000,7.949374,7.994002,0.083913,0.005998,0.534407,0.005246,0.539653,0.792844,-50,-29841
11.920,8.000000,8.108362,8.011156,0.083689,-0.011156,0.534407,0.004715,0.539122,0.792605,-51,-29892
11.940,8.000000,7.949374,8.001889,0.083652,-0.001889,0.534407,0.004993,0.539400,0.792730,-50,-29942
11.960,8.000000,7.949374,7.994012,0.083771,0.005988,0.534407,0.005238,0.539645,0.792840,-50,-29992
11.980,8.000000,8.108362,8.011165,0.083548,-0.011165,0.534407,0.004706,0.539114,0.792601,-51,-30043
12.000,8.000000,7.949374,8.001896,0.083510,-0.001896,0.534407,0.004984,0.539391,0.792726,-50,-30093
12.020,8.000000,7.949374,7.994018,0.083630,0.005982,0.534407,0.005229,0.539636,0.792836,-50,-30143
12.040,8.000000,7.949374,7.987321,0.083883,0.012679,0.534407,0.005446,0.539853,0.792934,-50,-30193
12.060,8.000000,8.108362,8.005477,0.083774,-0.005477,0.534407,0.004892,0.539299,0.792684,-51,-30244
12.080,8.000000,7.949374,7.997062,0.083833,0.002938,0.534407,0.005149,0.539556,0.792800,-50,-30294
12.100,8.000000,7.949374,7.989908,0.084035,0.010092,0.534407,0.005377,0.539784,0.792903,-50,-30344
12.120,8.000000,8.108362,8.007676,0.083881,-0.007676,0.534407,0.004832,0.539239,0.792657,-51,-30395
12.140,8.000000,7.949374,7.998931,0.083902,0.001069,0.534407,0.005097,0.539504,0.792777,-50,-30445
12.160,8.000000,8.108362,8.015346,0.083595,-0.015346,0.534407,0.004583,0.538990,0.792546,-51,-30496
12.180,8.000000,7.949374,8.005450,0.083486,-0.005450,0.534407,0.004875,0.539282,0.792677,-50,-30546
12.200,8.000000,7.949374,7.997039,0.083546,0.002961,0.534407,0.005133,0.539540,0.792793,-50,-30596
12.220,8.000000,7.949374,7.989889,0.083748,0.010111,0.534407,0.005361,0.539768,0.792895,-50,-30646
12.240,8.000000,8.108362,8.007660,0.083595,-0.007660,0.534407,0.004815,0.539222,0.792650,-51,-30697
12.260,8.000000,7.949374,7.998917,0.083616,0.001083,0.534407,0.005080,0.539487,0.792769,-50,-30747
12.280,8.000000,7.949374,7.991486,0.083787,0.008514,0.534407,0.005315,0.539722,0.792875,-50,-30797
12.300,8.000000,8.108362,8.009017,0.083606,-0.009017,0.534407,0.004775,0.539182,0.792632,-51,-30848
12.320,8.000000,7.949374,8.000071,0.083605,-0.000071,0.534407,0.005045,0.539452,0.792753,-50,-30898
12.340,8.000000,7.949374,7.992466,0.083756,0.007534,0.534407,0.005283,0.539690,0.792861,-50,-30948
12.360,8.000000,8.108362,8.009851,0.083559,-0.009851,0.534407,0.004747,0.539154,0.792619,-51,-30999
12.380,8.000000,7.949374,8.000779,0.083543,-0.000779,0.534407,0.005020,0.539427,0.792742,-50,-31049
12.400,8.000000,7.949374,7.993069,0.083682,0.006931,0.534407,0.005261,0.539668,0.792850,-50,-31099
12.420,8.000000,8.108362,8.010363,0.083474,-0.010363,0.534407,0.004726,0.539133,0.792610,-51,-31150
12.440,8.000000,7.949374,8.001214,0.083450,-0.001214,0.534407,0.005001,0.539408,0.792734,-50,-31200
12.460,8.000000,7.949374,7.993438,0.083581,0.006562,0.534407,0.005244,0.539651,0.792843,-50,-31250
12.480,8.000000,8.108362,8.010676,0.083368,-0.010676,0.534407,0.004710,0.539117,0.792603,-51,-31301
12.500,8.000000,7.949374,8.001481,0.083338,-0.001481,0.534407,0.004986,0.539393,0.792727,-50,-31351
12.520,8.000000,7.949374,7.993665,0.083465,0.006335,0.534407,0.005230,0.539637,0.792836,-50,-31401
12.540,8.000000,8.108362,8.010869,0.083248,-0.010869,0.534407,0.004697,0.539104,0.792597,-51,-31452
12.560,8.000000,7.949374,8.001645,0.083215,-0.001645,0.534407,0.004974,0.539381,0.792721,-50,-31502
12.580,8.000000,7.949374,7.993805,0.083339,0.006195,0.534407,0.005218,0.539625,0.792831,-50,-31552
12.600,8.000000,7.949374,7.987141,0.083596,0.012859,0.534407,0.005434,0.539841,0.792929,-50,-31602
12.620,8.000000,8.108362,8.005323,0.083489,-0.005323,0.534407,0.004879,0.539286,0.792679,-51,-31653
12.640,8.000000,7.949374,7.996931,0.083551,0.003069,0.534407,0.005136,0.539543,0.792794,-50,-31703
12.660,8.000000,8.108362,8.013645,0.083278,-0.013645,0.534407,0.004615,0.539022,0.792560,-51,-31754
12.680,8.000000,7.949374,8.004004,0.083198,-0.004004,0.534407,0.004901,0.539308,0.792689,-50,-31804
12.700,8.000000,7.949374,7.995810,0.083281,0.004190,0.534407,0.005154,0.539561,0.792802,-50,-31854
12.720,8.000000,8.108362,8.012692,0.083028,-0.012692,0.534407,0.004629,0.539036,0.792566,-51,-31905
12.740,8.000000,7.949374,8.003195,0.082964,-0.003195,0.534407,0.004912,0.539319,0.792693,-50,-31955
12.760,8.000000,7.949374,7.995122,0.083061,0.004878,0.534407,0.005161,0.539568,0.792806,-50,-32005
12.780,8.000000,7.949374,7.988259,0.083296,0.011741,0.534407,0.005383,0.539790,0.792905,-50,-32055
12.800,8.000000,8.108362,8.006274,0.083171,-0.006274,0.534407,0.004831,0.539238,0.792657,-51,-32106
12.820,8.000000,7.949374,7.997739,0.083216,0.002261,0.534407,0.005092,0.539499,0.792774,-50,-32156
12.840,8.000000,7.949374,7.990484,0.083406,0.009516,0.534407,0.005322,0.539729,0.792878,-50,-32206
12.860,8.000000,8.108362,8.008165,0.083243,-0.008165,0.534407,0.004779,0.539186,0.792634,-51,-32257
12.880,8.000000,7.949374,7.999347,0.083256,0.000653,0.534407,0.005046,0.539453,0.792754,-50,-32307
12.900,8.000000,7.949374,7.991851,0.083419,0.008149,0.534407,0.005282,0.539689,0.792860,-50,-32357
12.920,8.000000,8.108362,8.009327,0.083232,-0.009327,0.534407,0.004743,0.539150,0.792617,-51,-32408
12.940,8.000000,7.949374,8.000334,0.083226,-0.000334,0.534407,0.005014,0.539421,0.792739,-50,-32458
12.960,8.000000,7.949374,7.992690,0.083372,0.007310,0.534407,0.005253,0.539660,0.792847,-50,-32508
12.980,8.000000,8.108362,8.010040,0.083171,-0.010040,0.534407,0.004718,0.539125,0.792606,-51,-32559
13.000,8.000000,7.949374,8.000940,0.083152,-0.000940,0.534407,0.004991,0.539398,0.792729,-50,-32609
13.020,8.000000,7.949374,7.993205,0.083288,0.006795,0.534407,0.005233,0.539640,0.792838,-50,-32659
13.040,8.000000,8.108362,8.010478,0.083079,-0.010478,0.534407,0.004699,0.539106,0.792598,-51,-32710
13.060,8.000000,7.949374,8.001312,0.083052,-0.001312,0.534407,0.004974,0.539381,0.792721,-50,-32760
13.080,8.000000,7.949374,7.993522,0.083182,0.006478,0.534407,0.005217,0.539624,0.792831,-50,-32810
13.100,8.000000,8.108362,8.010748,0.082967,-0.010748,0.534407,0.004684,0.539091,0.792591,-51,-32861
13.120,8.000000,7.949374,8.001542,0.082936,-0.001542,0.534407,0.004960,0.539367,0.792715,-50,-32911
13.140,8.000000,7.949374,7.993717,0.083062,0.006283,0.534407,0.005204,0.539611,0.792825,-50,-32961
13.160,8.000000,8.108362,8.010914,0.082843,-0.010914,0.534407,0.004672,0.539079,0.792585,-51,-33012
13.180,8.000000,7.949374,8.001683,0.082810,-0.001683,0.534407,0.004948,0.539355,0.792710,-50,-33062
13.200,8.000000,7.949374,7.993837,0.082933,0.006163,0.534407,0.005192,0.539599,0.792820,-50,-33112
13.220,8.000000,7.949374,7.987168,0.083190,0.012832,0.534407,0.005409,0.539816,0.792917,-50,-33162
13.240,8.000000,8.108362,8.005347,0.083083,-0.005347,0.534407,0.004854,0.539261,0.792667,-51,-33213
13.260,8.000000,7.949374,7.996951,0.083144,0.003049,0.534407,0.005111,0.539518,0.792783,-50,-33263
13.280,8.000000,8.108362,8.013662,0.082870,-0.013662,0.534407,0.004590,0.538997,0.792549,-51,-33314
13.300,8.000000,7.949374,8.004019,0.082790,-0.004019,0.534407,0.004876,0.539283,0.792678,-50,-33364
13.320,8.000000,7.949374,7.995822,0.082874,0.004178,0.534407,0.005129,0.539536,0.792791,-50,-33414
13.340,8.000000,7.949374,7.988854,0.083097,0.011146,0.534407,0.005353,0.539760,0.792892,-50,-33464
13.360,8.000000,8.108362,8.006781,0.082961,-0.006781,0.534407,0.004803,0.539210,0.792645,-51,-33515
13.380,8.000000,7.949374,7.998170,0.082998,0.001830,0.534407,0.005065,0.539472,0.792763,-50,-33565
13.400,8.000000,8.108362,8.014699,0.082704,-0.014699,0.534407,0.004549,0.538956,0.792530,-51,-33616
13.420,8.000000,7.949374,8.004900,0.082606,-0.004900,0.534407,0.004839,0.539246,0.792661,-50,-33666
13.440,8.000000,7.949374,7.996572,0.082674,0.003428,0.534407,0.005094,0.539501,0.792776,-50,-33716
13.460,8.000000,7.949374,7.989491,0.082884,0.010509,0.534407,0.005321,0.539728,0.792877,-50,-33766
13.480,8.000000,8.108362,8.007322,0.082738,-0.007322,0.534407,0.004774,0.539181,0.792631,-51,-33817
13.500,8.000000,7.949374,7.998631,0.082765,0.001369,0.534407,0.005038,0.539445,0.792750,-50,-33867
13.520,8.000000,7.949374,7.991242,0.082940,0.008758,0.534407,0.005271,0.539678,0.792855,-50,-33917
13.540,8.000000,8.108362,8.008810,0.082764,-0.008810,0.534407,0.004730,0.539137,0.792612,-51,-33968
13.560,8.000000,7.949374,7.999895,0.082766,0.000105,0.534407,0.004999,0.539406,0.792733,-50,-34018
13.580,8.000000,7.949374,7.992317,0.082920,0.007683,0.534407,0.005237,0.539644,0.792840,-50,-34068
13.600,8.000000,7.949374,7.985876,0.083202,0.014124,0.534407,0.005449,0.539856,0.792935,-50,-34118
13.620,8.000000,8.108362,8.004249,0.083117,-0.004249,0.534407,0.004889,0.539296,0.792683,-51,-34169
13.640,8.000000,7.949374,7.996017,0.083197,0.003983,0.534407,0.005142,0.539549,0.792797,-50,-34219
13.660,8.000000,8.108362,8.012869,0.082940,-0.012869,0.534407,0.004618,0.539025,0.792561,-51,-34270
13.680,8.000000,7.949374,8.003345,0.082873,-0.003345,0.534407,0.004902,0.539309,0.792689,-50,-34320
13.700,8.000000,7.949374,7.995249,0.082968,0.004751,0.534407,0.005152,0.539559,0.792801,-50,-34370
13.720,8.000000,8.108362,8.012216,0.082724,-0.012216,0.534407,0.004625,0.539032,0.792564,-51,-34421
13.740,8.000000,7.949374,8.002789,0.082668,-0.002789,0.534407,0.004906,0.539313,0.792691,-50,-34471
13.760,8.000000,7.949374,7.994778,0.082772,0.005222,0.534407,0.005154,0.539561,0.792803,-50,-34521
13.780,8.000000,8.108362,8.011815,0.082536,-0.011815,0.534407,0.004626,0.539033,0.792565,-51,-34572
13.800,8.000000,7.949374,8.002449,0.082487,-0.002449,0.534407,0.004905,0.539312,0.792691,-50,-34622
13.820,8.000000,7.949374,7.994488,0.082597,0.005512,0.534407,0.005152,0.539559,0.792802,-50,-34672
13.840,8.000000,8.108362,8.011569,0.082366,-0.011569,0.534407,0.004623,0.539030,0.792563,-51,-34723
13.860,8.000000,7.949374,8.002240,0.082321,-0.002240,0.534407,0.004902,0.539309,0.792689,-50,-34773
13.880,8.000000,7.949374,7.994310,0.082435,0.005690,0.534407,0.005148,0.539555,0.792800,-50,-34823
13.900,8.000000,8.108362,8.011418,0.082206,-0.011418,0.534407,0.004618,0.539025,0.792561,-51,-34874
13.920,8.000000,7.949374,8.002111,0.082164,-0.002111,0.534407,0.004896,0.539303,0.792686,-50,-34924
13.940,8.000000,7.949374,7.994201,0.082280,0.005799,0.534407,0.005142,0.539549,0.792797,-50,-34974
13.960,8.000000,8.108362,8.011325,0.082054,-0.011325,0.534407,0.004611,0.539018,0.792558,-51,-35025
13.980,8.000000,7.949374,8.002032,0.082013,-0.002032,0.534407,0.004889,0.539296,0.792683,-50,-35075
14.000,8.000000,7.949374,7.994134,0.082130,0.005866,0.534407,0.005135,0.539542,0.792794,-50,-35125
14.020,8.000000,8.108362,8.011268,0.081905,-0.011268,0.534407,0.004604,0.539011,0.792555,-51,-35176
14.040,8.000000,7.949374,8.001984,0.081865,-0.001984,0.534407,0.004882,0.539289,0.792680,-50,-35226
14.060,8.000000,8.108362,8.017941,0.081507,-0.017941,0.534407,0.004379,0.538786,0.792454,-51,-35277
14.080,8.000000,7.949374,8.007655,0.081353,-0.007655,0.534407,0.004680,0.539087,0.792589,-50,-35327
14.100,8.000000,7.949374,7.998913,0.081375,0.001087,0.534407,0.004945,0.539352,0.792708,-50,-35377
14.120,8.000000,8.108362,8.015330,0.081069,-0.015330,0.534407,0.004431,0.538838,0.792477,-51,-35428
14.140,8.000000,7.949374,8.005437,0.080960,-0.005437,0.534407,0.004723,0.539130,0.792609,-50,-35478
14.160,8.000000,7.949374,7.997027,0.081019,0.002973,0.534407,0.004981,0.539388,0.792724,-50,-35528
14.180,8.000000,7.949374,7.989880,0.081222,0.010120,0.534407,0.005208,0.539616,0.792827,-50,-35578
14.200,8.000000,8.108362,8.007652,0.081069,-0.007652,0.534407,0.004663,0.539070,0.792581,-51,-35629
14.220,8.000000,7.949374,7.998911,0.081090,0.001089,0.534407,0.004928,0.539335,0.792701,-50,-35679
14.240,8.000000,8.108362,8.015328,0.080784,-0.015328,0.534407,0.004414,0.538821,0.792469,-51,-35730
14.260,8.000000,7.949374,8.005435,0.080675,-0.005435,0.534407,0.004706,0.539113,0.792601,-50,-35780
14.280,8.000000,7.949374,7.997025,0.080735,0.002975,0.534407,0.004963,0.539370,0.792717,-50,-35830
14.300,8.000000,7.949374,7.989878,0.080937,0.010122,0.534407,0.005191,0.539598,0.792819,-50,-35880
14.320,8.000000,8.108362,8.007650,0.080784,-0.007650,0.534407,0.004646,0.539053,0.792574,-51,-35931
14.340,8.000000,7.949374,7.998909,0.080806,0.001091,0.534407,0.004911,0.539318,0.792693,-50,-35981
14.360,8.000000,8.108362,8.015326,0.080499,-0.015326,0.534407,0.004397,0.538804,0.792462,-51,-36032
14.380,8.000000,7.949374,8.005434,0.080391,-0.005434,0.534407,0.004689,0.539096,0.792593,-50,-36082
14.400,8.000000,7.949374,7.997025,0.080450,0.002975,0.534407,0.004946,0.539353,0.792709,-50,-36132
14.420,8.000000,7.949374,7.989878,0.080653,0.010122,0.534407,0.005174,0.539581,0.792812,-50,-36182
14.440,8.000000,8.108362,8.007650,0.080500,-0.007650,0.534407,0.004629,0.539036,0.792566,-51,-36233
14.460,8.000000,7.949374,7.998909,0.080521,0.001091,0.534407,0.004894,0.539301,0.792685,-50,-36283
14.480,8.000000,7.949374,7.991479,0.080692,0.008521,0.534407,0.005128,0.539535,0.792791,-50,-36333
14.500,8.000000,8.108362,8.009011,0.080512,-0.009011,0.534407,0.004588,0.538995,0.792548,-51,-36384
14.520,8.000000,7.949374,8.000066,0.080510,-0.000066,0.534407,0.004858,0.539265,0.792669,-50,-36434
14.540,8.000000,7.949374,7.992462,0.080661,0.007538,0.534407,0.005097,0.539504,0.792777,-50,-36484
14.560,8.000000,7.949374,7.985999,0.080941,0.014001,0.534407,0.005309,0.539716,0.792872,-50,-36534
14.580,8.000000,8.108362,8.004354,0.080854,-0.004354,0.534407,0.004749,0.539156,0.792620,-51,-36585
14.600,8.000000,7.949374,7.996107,0.080932,0.003893,0.534407,0.005003,0.539410,0.792735,-50,-36635
14.620,8.000000,8.108362,8.012945,0.080673,-0.012945,0.534407,0.004479,0.538886,0.792499,-51,-36686
14.640,8.000000,7.949374,8.003409,0.080605,-0.003409,0.534407,0.004763,0.539170,0.792627,-50,-36736
14.660,8.000000,7.949374,7.995304,0.080699,0.004696,0.534407,0.005013,0.539420,0.792739,-50,-36786
