t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
9.440,5.000000,5.087599,5.049027,-0.089360,-0.049027,-0.333157,0.003046,-0.330111,-0.698550,32,14851
9.460,5.000000,4.928612,5.030965,-0.089979,-0.030965,-0.333157,0.002733,-0.330423,-0.698690,31,14882
9.480,5.000000,5.087599,5.039460,-0.090768,-0.039460,-0.333157,0.002906,-0.330250,-0.698613,32,14914
9.500,5.000000,4.928612,5.022833,-0.091225,-0.022833,-0.333157,0.002616,-0.330540,-0.698743,31,14945
9.520,5.000000,5.087599,5.032548,-0.091876,-0.032548,-0.333157,0.002808,-0.330349,-0.698657,32,14977
9.540,5.000000,5.087599,5.040806,-0.092692,-0.040806,-0.333157,0.002977,-0.330179,-0.698581,32,15009
9.560,5.000000,4.928612,5.023977,-0.093172,-0.023977,-0.333157,0.002684,-0.330473,-0.698713,31,15040
9.580,5.000000,5.087599,5.033520,-0.093842,-0.033520,-0.333157,0.002873,-0.330284,-0.698628,32,15072
9.600,5.000000,5.087599,5.041632,-0.094675,-0.041632,-0.333157,0.003040,-0.330117,-0.698552,32,15104
9.620,5.000000,4.928612,5.024679,-0.095168,-0.024679,-0.333157,0.002745,-0.330412,-0.698685,31,15135
9.640,5.000000,5.087599,5.034117,-0.095851,-0.034117,-0.333157,0.002932,-0.330224,-0.698601,32,15167
9.660,5.000000,5.087599,5.042140,-0.096694,-0.042140,-0.333157,0.003098,-0.330059,-0.698526,32,15199
9.680,5.000000,4.928612,5.025110,-0.097196,-0.025110,-0.333157,0.002802,-0.330355,-0.698660,31,15230
9.700,5.000000,5.087599,5.034483,-0.097885,-0.034483,-0.333157,0.002988,-0.330169,-0.698576,32,15262
9.720,5.000000,4.928612,5.018603,-0.098257,-0.018603,-0.333157,0.002709,-0.330447,-0.698701,31,15293
9.740,5.000000,5.087599,5.028952,-0.098836,-0.028952,-0.333157,0.002911,-0.330246,-0.698611,32,15325
9.760,5.000000,5.087599,5.037749,-0.099591,-0.037749,-0.333157,0.003088,-0.330068,-0.698531,32,15357
9.780,5.000000,4.928612,5.021379,-0.100019,-0.021379,-0.333157,0.002802,-0.330354,-0.698659,31,15388
9.800,5.000000,5.087599,5.031312,-0.100645,-0.031312,-0.333157,0.002997,-0.330159,-0.698572,32,15420
9.820,5.000000,5.087599,5.039755,-0.101440,-0.039755,-0.333157,0.003169,-0.329987,-0.698494,32,15452
9.840,5.000000,4.928612,5.023083,-0.101902,-0.023083,-0.333157,0.002879,-0.330278,-0.698625,31,15483
9.860,5.000000,5.087599,5.032761,-0.102557,-0.032761,-0.333157,0.003070,-0.330087,-0.698539,32,15515
9.880,5.000000,5.087599,5.040987,-0.103377,-0.040987,-0.333157,0.003238,-0.329918,-0.698463,32,15547
9.900,5.000000,4.928612,5.024130,-0.103860,-0.024130,-0.333157,0.002945,-0.330212,-0.698595,31,15578
9.920,5.000000,5.087599,5.033651,-0.104533,-0.033651,-0.333157,0.003133,-0.330023,-0.698510,32,15610
9.940,5.000000,4.928612,5.017895,-0.104891,-0.017895,-0.333157,0.002857,-0.330300,-0.698635,31,15641
9.960,5.000000,5.087599,5.028351,-0.105458,-0.028351,-0.333157,0.003060,-0.330097,-0.698544,32,15673
9.980,5.000000,5.087599,5.037238,-0.106202,-0.037238,-0.333157,0.003239,-0.329918,-0.698463,32,15705
10.000,5.000000,4.928612,5.020944,-0.106621,-0.020944,-0.333157,0.002954,-0.330203,-0.698591,31,15736
10.020,5.000000,5.087599,5.030942,-0.107240,-0.030942,-0.333157,0.003150,-0.330007,-0.698503,32,15768
10.040,5.000000,5.087599,5.039441,-0.108029,-0.039441,-0.333157,0.003323,-0.329834,-0.698425,32,15800
10.060,5.000000,4.928612,5.022817,-0.108485,-0.022817,-0.333157,0.003033,-0.330124,-0.698556,31,15831
10.080,5.000000,5.087599,5.032534,-0.109136,-0.032534,-0.333157,0.003224,-0.329932,-0.698470,32,15863
10.100,5.000000,4.928612,5.016946,-0.109475,-0.016946,-0.333157,0.002950,-0.330206,-0.698593,31,15894
10.120,5.000000,5.087599,5.027544,-0.110026,-0.027544,-0.333157,0.003156,-0.330001,-0.698501,32,15926
10.140,5.000000,4.928612,5.012704,-0.110280,-0.012704,-0.333157,0.002893,-0.330264,-0.698619,31,15957
10.160,5.000000,5.087599,5.023939,-0.110759,-0.023939,-0.333157,0.003108,-0.330049,-0.698522,32,15989
10.180,5.000000,5.087599,5.033488,-0.111428,-0.033488,-0.333157,0.003297,-0.329860,-0.698437,32,16021
10.200,5.000000,4.928612,5.017756,-0.111783,-0.017756,-0.333157,0.003021,-0.330136,-0.698561,31,16052
10.220,5.000000,5.087599,5.028233,-0.112348,-0.028233,-0.333157,0.003224,-0.329933,-0.698470,32,16084
10.240,5.000000,5.087599,5.037138,-0.113091,-0.037138,-0.333157,0.003403,-0.329753,-0.698389,32,16116
10.260,5.000000,4.928612,5.020859,-0.113508,-0.020859,-0.333157,0.003119,-0.330038,-0.698517,31,16147
10.280,5.000000,5.087599,5.030870,-0.114125,-0.030870,-0.333157,0.003315,-0.329842,-0.698429,32,16179
10.300,5.000000,4.928612,5.015532,-0.114436,-0.015532,-0.333157,0.003044,-0.330112,-0.698550,31,16210
10.320,5.000000,5.087599,5.026341,-0.114963,-0.026341,-0.333157,0.003253,-0.329904,-0.698457,32,16242
10.340,5.000000,4.928612,5.011682,-0.115197,-0.011682,-0.333157,0.002993,-0.330163,-0.698574,31,16273
10.360,5.000000,5.087599,5.023069,-0.115658,-0.023069,-0.333157,0.003210,-0.329946,-0.698476,32,16305
10.380,5.000000,5.087599,5.032749,-0.116313,-0.032749,-0.333157,0.003402,-0.329755,-0.698390,32,16337
10.400,5.000000,4.928612,5.017128,-0.116655,-0.017128,-0.333157,0.003127,-0.330030,-0.698513,31,16368
10.420,5.000000,5.087599,5.027699,-0.117209,-0.027699,-0.333157,0.003332,-0.329825,-0.698421,32,16400
10.440,5.000000,4.928612,5.012836,-0.117466,-0.012836,-0.333157,0.003069,-0.330088,-0.698539,31,16431
10.460,5.000000,5.087599,5.024050,-0.117947,-0.024050,-0.333157,0.003284,-0.329873,-0.698443,32,16463
10.480,5.000000,4.928612,5.009735,-0.118142,-0.009735,-0.333157,0.003029,-0.330128,-0.698557,31,16494
10.500,5.000000,5.087599,5.021414,-0.118570,-0.021414,-0.333157,0.003251,-0.329906,-0.698458,32,16526
10.520,5.000000,5.087599,5.031342,-0.119197,-0.031342,-0.333157,0.003446,-0.329711,-0.698370,32,16558
10.540,5.000000,4.928612,5.015933,-0.119516,-0.015933,-0.333157,0.003174,-0.329982,-0.698492,31,16589
10.560,5.000000,5.087599,5.026682,-0.120049,-0.026682,-0.333157,0.003382,-0.329775,-0.698399,32,16621
10.580,5.000000,4.928612,5.011972,-0.120289,-0.011972,-0.333157,0.003121,-0.330035,-0.698516,31,16652
10.600,5.000000,5.087599,5.023316,-0.120755,-0.023316,-0.333157,0.003338,-0.329819,-0.698418,32,16684
10.620,5.000000,5.087599,5.032959,-0.121414,-0.032959,-0.333157,0.003529,-0.329628,-0.698333,32,16716
10.640,5.000000,4.928612,5.017306,-0.121760,-0.017306,-0.333157,0.003253,-0.329903,-0.698456,31,16747
10.660,5.000000,5.087599,5.027850,-0.122317,-0.027850,-0.333157,0.003458,-0.329699,-0.698364,32,16779
10.680,5.000000,4.928612,5.012964,-0.122577,-0.012964,-0.333157,0.003195,-0.329962,-0.698483,31,16810
10.700,5.000000,5.087599,5.024159,-0.123060,-0.024159,-0.333157,0.003409,-0.329748,-0.698386,32,16842
10.720,5.000000,4.928612,5.009827,-0.123256,-0.009827,-0.333157,0.003154,-0.330002,-0.698501,31,16873
10.740,5.000000,5.087599,5.021493,-0.123686,-0.021493,-0.333157,0.003376,-0.329781,-0.698401,32,16905
10.760,5.000000,5.087599,5.031409,-0.124314,-0.031409,-0.333157,0.003571,-0.329586,-0.698314,32,16937
10.780,5.000000,4.928612,5.015989,-0.124634,-0.015989,-0.333157,0.003299,-0.329858,-0.698436,31,16968
10.800,5.000000,5.087599,5.026731,-0.125169,-0.026731,-0.333157,0.003506,-0.329650,-0.698343,32,17000
10.820,5.000000,4.928612,5.012013,-0.125409,-0.012013,-0.333157,0.003246,-0.329911,-0.698460,31,17031
10.840,5.000000,5.087599,5.023351,-0.125876,-0.023351,-0.333157,0.003462,-0.329694,-0.698362,32,17063
10.860,5.000000,5.087599,5.032988,-0.126536,-0.032988,-0.333157,0.003653,-0.329504,-0.698277,32,17095
10.880,5.000000,4.928612,5.017332,-0.126882,-0.017332,-0.333157,0.003378,-0.329779,-0.698401,31,17126
10.900,5.000000,5.087599,5.027872,-0.127440,-0.027872,-0.333157,0.003582,-0.329575,-0.698309,32,17158
10.920,5.000000,4.928612,5.012983,-0.127700,-0.012983,-0.333157,0.003319,-0.329838,-0.698427,31,17189
10.940,5.000000,5.087599,5.024175,-0.128183,-0.024175,-0.333157,0.003533,-0.329624,-0.698331,32,17221
10.960,5.000000,4.928612,5.009840,-0.128380,-0.009840,-0.333157,0.003278,-0.329879,-0.698445,31,17252
10.980,5.000000,5.087599,5.021504,-0.128810,-0.021504,-0.333157,0.003500,-0.329657,-0.698346,32,17284
11.000,5.000000,4.928612,5.007571,-0.128961,-0.007571,-0.333157,0.003251,-0.329906,-0.698457,31,17315
11.020,5.000000,5.087599,5.019575,-0.129353,-0.019575,-0.333157,0.003478,-0.329679,-0.698355,32,17347
11.040,5.000000,4.928612,5.005930,-0.129471,-0.005930,-0.333157,0.003234,-0.329923,-0.698465,31,17378
11.060,5.000000,5.087599,5.018181,-0.129835,-0.018181,-0.333157,0.003464,-0.329692,-0.698362,32,17410
11.080,5.000000,5.087599,5.028594,-0.130407,-0.028594,-0.333157,0.003667,-0.329490,-0.698270,32,17442
11.100,5.000000,4.928612,5.013597,-0.130679,-0.013597,-0.333157,0.003402,-0.329755,-0.698390,31,17473
11.120,5.000000,5.087599,5.024697,-0.131173,-0.024697,-0.333157,0.003615,-0.329542,-0.698294,32,17505
11.140,5.000000,4.928612,5.010284,-0.131379,-0.010284,-0.333157,0.003359,-0.329798,-0.698409,31,17536
11.160,5.000000,5.087599,5.021881,-0.131816,-0.021881,-0.333157,0.003579,-0.329577,-0.698310,32,17568
11.180,5.000000,5.087599,5.031739,-0.132451,-0.031739,-0.333157,0.003773,-0.329384,-0.698223,32,17600
11.200,5.000000,4.928612,5.016270,-0.132776,-0.016270,-0.333157,0.003501,-0.329656,-0.698345,31,17631
11.220,5.000000,5.087599,5.026969,-0.133316,-0.026969,-0.333157,0.003707,-0.329449,-0.698252,32,17663
11.240,5.000000,4.928612,5.012216,-0.133560,-0.012216,-0.333157,0.003446,-0.329710,-0.698370,31,17694
11.260,5.000000,5.087599,5.023523,-0.134030,-0.023523,-0.333157,0.003662,-0.329494,-0.698272,32,17726
11.280,5.000000,4.928612,5.009286,-0.134216,-0.009286,-0.333157,0.003409,-0.329748,-0.698386,31,17757
11.300,5.000000,5.087599,5.021033,-0.134637,-0.021033,-0.333157,0.003632,-0.329525,-0.698286,32,17789
11.320,5.000000,5.087599,5.031018,-0.135257,-0.031018,-0.333157,0.003828,-0.329329,-0.698198,32,17821
11.340,5.000000,4.928612,5.015657,-0.135570,-0.015657,-0.333157,0.003557,-0.329600,-0.698320,31,17852
11.360,5.000000,5.087599,5.026449,-0.136099,-0.026449,-0.333157,0.003765,-0.329391,-0.698226,32,17884
11.380,5.000000,4.928612,5.011773,-0.136335,-0.011773,-0.333157,0.003505,-0.329651,-0.698343,31,17915
11.400,5.000000,5.087599,5.023147,-0.136798,-0.023147,-0.333157,0.003722,-0.329434,-0.698245,32,17947
11.420,5.000000,4.928612,5.008967,-0.136977,-0.008967,-0.333157,0.003470,-0.329687,-0.698359,31,17978
11.440,5.000000,5.087599,5.020762,-0.137392,-0.020762,-0.333157,0.003694,-0.329463,-0.698258,32,18010
11.460,5.000000,5.087599,5.030787,-0.138008,-0.030787,-0.333157,0.003890,-0.329267,-0.698170,32,18042
11.480,5.000000,4.928612,5.015461,-0.138317,-0.015461,-0.333157,0.003620,-0.329537,-0.698292,31,18073
11.500,5.000000,5.087599,5.026282,-0.138843,-0.026282,-0.333157,0.003829,-0.329328,-0.698198,32,18105
11.520,5.000000,4.928612,5.011631,-0.139076,-0.011631,-0.333157,0.003569,-0.329588,-0.698315,31,18136
11.540,5.000000,5.087599,5.023026,-0.139536,-0.023026,-0.333157,0.003786,-0.329370,-0.698217,32,18168
11.560,5.000000,4.928612,5.008864,-0.139713,-0.008864,-0.333157,0.003534,-0.329623,-0.698330,31,18199
11.580,5.000000,5.087599,5.020675,-0.140127,-0.020675,-0.333157,0.003758,-0.329399,-0.698229,32,18231
11.600,5.000000,5.087599,5.030714,-0.140741,-0.030714,-0.333157,0.003955,-0.329202,-0.698141,32,18263
11.620,5.000000,4.928612,5.015399,-0.141049,-0.015399,-0.333157,0.003685,-0.329472,-0.698262,31,18294
11.640,5.000000,5.087599,5.026228,-0.141574,-0.026228,-0.333157,0.003893,-0.329263,-0.698168,32,18326
11.660,5.000000,4.928612,5.011586,-0.141805,-0.011586,-0.333157,0.003634,-0.329523,-0.698285,31,18357
11.680,5.000000,5.087599,5.022988,-0.142265,-0.022988,-0.333157,0.003851,-0.329305,-0.698187,32,18389
11.700,5.000000,5.087599,5.032680,-0.142919,-0.032680,-0.333157,0.004043,-0.329114,-0.698101,32,18421
11.720,5.000000,4.928612,5.017070,-0.143260,-0.017070,-0.333157,0.003768,-0.329388,-0.698225,31,18452
11.740,5.000000,5.087599,5.027649,-0.143813,-0.027649,-0.333157,0.003973,-0.329183,-0.698133,32,18484
11.760,5.000000,4.928612,5.012794,-0.144069,-0.012794,-0.333157,0.003710,-0.329446,-0.698251,31,18515
11.780,5.000000,5.087599,5.024015,-0.144549,-0.024015,-0.333157,0.003925,-0.329231,-0.698154,32,18547
11.800,5.000000,5.087599,5.033553,-0.145220,-0.033553,-0.333157,0.004114,-0.329042,-0.698069,32,18579
11.820,5.000000,4.928612,5.017812,-0.145577,-0.017812,-0.333157,0.003838,-0.329319,-0.698194,31,18610
11.840,5.000000,4.928612,5.004432,-0.145665,-0.004432,-0.333157,0.003598,-0.329559,-0.698302,31,18641
11.860,5.000000,5.087599,5.016907,-0.146003,-0.016907,-0.333157,0.003832,-0.329325,-0.698196,32,18673
11.880,5.000000,5.087599,5.027511,-0.146554,-0.027511,-0.333157,0.004037,-0.329120,-0.698104,32,18705
11.900,5.000000,4.928612,5.012676,-0.146807,-0.012676,-0.333157,0.003774,-0.329382,-0.698222,31,18736
11.920,5.000000,5.087599,5.023914,-0.147285,-0.023914,-0.333157,0.003989,-0.329167,-0.698125,32,18768
11.940,5.000000,4.928612,5.009619,-0.147478,-0.009619,-0.333157,0.003735,-0.329421,-0.698240,31,18799
11.960,5.000000,5.087599,5.021316,-0.147904,-0.021316,-0.333157,0.003957,-0.329199,-0.698140,32,18831
11.980,5.000000,4.928612,5.007410,-0.148052,-0.007410,-0.333157,0.003709,-0.329448,-0.698251,31,18862
12.000,5.000000,5.087599,5.019438,-0.148441,-0.019438,-0.333157,0.003936,-0.329220,-0.698149,32,18894
12.020,5.000000,5.087599,5.029663,-0.149034,-0.029663,-0.333157,0.004136,-0.329021,-0.698059,32,18926
12.040,5.000000,4.928612,5.014505,-0.149324,-0.014505,-0.333157,0.003868,-0.329288,-0.698180,31,18957
12.060,5.000000,5.087599,5.025469,-0.149834,-0.025469,-0.333157,0.004079,-0.329077,-0.698085,32,18989
12.080,5.000000,4.928612,5.010940,-0.150053,-0.010940,-0.333157,0.003821,-0.329335,-0.698201,31,19020
12.100,5.000000,5.087599,5.022439,-0.150501,-0.022439,-0.333157,0.004040,-0.329116,-0.698102,32,19052
12.120,5.000000,4.928612,5.008365,-0.150669,-0.008365,-0.333157,0.003790,-0.329367,-0.698215,31,19083
12.140,5.000000,5.087599,5.020250,-0.151074,-0.020250,-0.333157,0.004015,-0.329142,-0.698114,32,19115
12.160,5.000000,5.087599,5.030353,-0.151681,-0.030353,-0.333157,0.004212,-0.328944,-0.698025,32,19147
12.180,5.000000,4.928612,5.015091,-0.151983,-0.015091,-0.333157,0.003943,-0.329214,-0.698146,31,19178
12.200,5.000000,5.087599,5.025968,-0.152502,-0.025968,-0.333157,0.004153,-0.329004,-0.698052,32,19210
12.220,5.000000,4.928612,5.011364,-0.152729,-0.011364,-0.333157,0.003894,-0.329263,-0.698168,31,19241
12.240,5.000000,5.087599,5.022799,-0.153185,-0.022799,-0.333157,0.004112,-0.329045,-0.698070,32,19273
12.260,5.000000,4.928612,5.008671,-0.153359,-0.008671,-0.333157,0.003860,-0.329297,-0.698183,31,19304
12.280,5.000000,5.087599,5.020511,-0.153769,-0.020511,-0.333157,0.004084,-0.329072,-0.698083,32,19336
12.300,5.000000,4.928612,5.006726,-0.153903,-0.006726,-0.333157,0.003838,-0.329319,-0.698193,31,19367
12.320,5.000000,5.087599,5.018857,-0.154280,-0.018857,-0.333157,0.004067,-0.329090,-0.698090,32,19399
12.340,5.000000,4.928612,5.005320,-0.154387,-0.005320,-0.333157,0.003824,-0.329332,-0.698200,31,19430
12.360,5.000000,5.087599,5.017662,-0.154740,-0.017662,-0.333157,0.004056,-0.329100,-0.698095,32,19462
12.380,5.000000,5.087599,5.028152,-0.155303,-0.028152,-0.333157,0.004260,-0.328897,-0.698004,32,19494
12.400,5.000000,4.928612,5.013221,-0.155568,-0.013221,-0.333157,0.003996,-0.329161,-0.698122,31,19525
12.420,5.000000,5.087599,5.024378,-0.156055,-0.024378,-0.333157,0.004210,-0.328947,-0.698026,32,19557
12.440,5.000000,4.928612,5.010013,-0.156255,-0.010013,-0.333157,0.003954,-0.329202,-0.698141,31,19588
12.460,5.000000,5.087599,5.021651,-0.156688,-0.021651,-0.333157,0.004176,-0.328981,-0.698041,32,19620
12.480,5.000000,4.928612,5.007695,-0.156842,-0.007695,-0.333157,0.003927,-0.329230,-0.698154,31,19651
12.500,5.000000,5.087599,5.019681,-0.157236,-0.019681,-0.333157,0.004153,-0.329004,-0.698052,32,19683
12.520,5.000000,4.928612,5.006021,-0.157356,-0.006021,-0.333157,0.003909,-0.329248,-0.698162,31,19714
12.540,5.000000,5.087599,5.018257,-0.157721,-0.018257,-0.333157,0.004139,-0.329018,-0.698058,32,19746
12.560,5.000000,4.928612,5.004810,-0.157818,-0.004810,-0.333157,0.003898,-0.329259,-0.698166,31,19777
12.580,5.000000,5.087599,5.017229,-0.158162,-0.017229,-0.333157,0.004131,-0.329026,-0.698062,32,19809
12.600,5.000000,4.928612,5.003936,-0.158241,-0.003936,-0.333157,0.003892,-0.329264,-0.698169,31,19840
12.620,5.000000,5.087599,5.016486,-0.158571,-0.016486,-0.333157,0.004127,-0.329029,-0.698063,32,19872
12.640,5.000000,5.087599,5.027153,-0.159114,-0.027153,-0.333157,0.004334,-0.328823,-0.697970,32,19904
12.660,5.000000,4.928612,5.012372,-0.159361,-0.012372,-0.333157,0.004072,-0.329085,-0.698088,31,19935
12.680,5.000000,5.087599,5.023656,-0.159834,-0.023656,-0.333157,0.004288,-0.328869,-0.697991,32,19967
12.700,5.000000,4.928612,5.009399,-0.160022,-0.009399,-0.333157,0.004034,-0.329122,-0.698105,31,19998
12.720,5.000000,5.087599,5.021129,-0.160445,-0.021129,-0.333157,0.004257,-0.328900,-0.698005,32,20030
12.740,5.000000,4.928612,5.007252,-0.160590,-0.007252,-0.333157,0.004009,-0.329148,-0.698116,31,20061
12.760,5.000000,5.087599,5.019304,-0.160976,-0.019304,-0.333157,0.004237,-0.328920,-0.698014,32,20093
12.780,5.000000,4.928612,5.005700,-0.161090,-0.005700,-0.333157,0.003993,-0.329164,-0.698124,31,20124
12.800,5.000000,5.087599,5.017985,-0.161450,-0.017985,-0.333157,0.004224,-0.328932,-0.698020,32,20156
12.820,5.000000,4.928612,5.004579,-0.161541,-0.004579,-0.333157,0.003984,-0.329173,-0.698128,31,20187
12.840,5.000000,5.087599,5.017032,-0.161882,-0.017032,-0.333157,0.004217,-0.328939,-0.698023,32,20219
12.860,5.000000,5.087599,5.027617,-0.162434,-0.027617,-0.333157,0.004422,-0.328734,-0.697930,32,20251
12.880,5.000000,4.928612,5.012766,-0.162690,-0.012766,-0.333157,0.004160,-0.328997,-0.698049,31,20282
12.900,5.000000,4.928612,5.000143,-0.162692,-0.000143,-0.333157,0.003931,-0.329226,-0.698152,31,20313
12.920,5.000000,5.087599,5.013261,-0.162958,-0.013261,-0.333157,0.004175,-0.328982,-0.698042,32,20345
12.940,5.000000,5.087599,5.024412,-0.163446,-0.024412,-0.333157,0.004389,-0.328768,-0.697946,32,20377
12.960,5.000000,4.928612,5.010042,-0.163647,-0.010042,-0.333157,0.004133,-0.329023,-0.698061,31,20408
12.980,5.000000,4.928612,4.997828,-0.163603,0.002172,-0.333157,0.003911,-0.329246,-0.698161,31,20439
13.000,5.000000,4.928612,4.987445,-0.163352,0.012555,-0.333157,0.003717,-0.329440,-0.698248,31,20470
13.020,5.000000,5.087599,5.002469,-0.163402,-0.002469,-0.333157,0.003990,-0.329166,-0.698125,32,20502
13.040,5.000000,4.928612,4.991390,-0.163229,0.008610,-0.333157,0.003785,-0.329371,-0.698217,31,20533
13.060,5.000000,5.087599,5.005822,-0.163346,-0.005822,-0.333157,0.004050,-0.329107,-0.698098,32,20565
13.080,5.000000,5.087599,5.018088,-0.163708,-0.018088,-0.333157,0.004281,-0.328876,-0.697994,32,20597
13.100,5.000000,4.928612,5.004667,-0.163801,-0.004667,-0.333157,0.004040,-0.329117,-0.698103,31,20628
13.120,5.000000,5.087599,5.017107,-0.164143,-0.017107,-0.333157,0.004273,-0.328883,-0.697998,32,20660
13.140,5.000000,4.928612,5.003832,-0.164220,-0.003832,-0.333157,0.004035,-0.329122,-0.698105,31,20691
13.160,5.000000,5.087599,5.016397,-0.164548,-0.016397,-0.333157,0.004270,-0.328886,-0.697999,32,20723
13.180,5.000000,4.928612,5.003230,-0.164612,-0.003230,-0.333157,0.004033,-0.329123,-0.698106,31,20754
13.200,5.000000,5.087599,5.015885,-0.164930,-0.015885,-0.333157,0.004270,-0.328886,-0.697999,32,20786
13.220,5.000000,4.928612,5.002794,-0.164986,-0.002794,-0.333157,0.004034,-0.329122,-0.698105,31,20817
13.240,5.000000,5.087599,5.015514,-0.165296,-0.015514,-0.333157,0.004272,-0.328884,-0.697998,32,20849
13.260,5.000000,4.928612,5.002479,-0.165346,-0.002479,-0.333157,0.004037,-0.329119,-0.698104,31,20880
13.280,5.000000,5.087599,5.015247,-0.165651,-0.015247,-0.333157,0.004276,-0.328881,-0.697996,32,20912
13.300,5.000000,5.087599,5.026100,-0.166173,-0.026100,-0.333157,0.004485,-0.328671,-0.697902,32,20944
13.320,5.000000,4.928612,5.011477,-0.166402,-0.011477,-0.333157,0.004226,-0.328931,-0.698019,31,20975
13.340,5.000000,5.087599,5.022895,-0.166860,-0.022895,-0.333157,0.004444,-0.328713,-0.697921,32,21007
13.360,5.000000,4.928612,5.008752,-0.167035,-0.008752,-0.333157,0.004192,-0.328965,-0.698034,31,21038
13.380,5.000000,5.087599,5.020579,-0.167447,-0.020579,-0.333157,0.004416,-0.328741,-0.697933,32,21070
13.400,5.000000,4.928612,5.006784,-0.167582,-0.006784,-0.333157,0.004169,-0.328987,-0.698044,31,21101
13.420,5.000000,5.087599,5.018907,-0.167960,-0.018907,-0.333157,0.004398,-0.328759,-0.697941,32,21133
13.440,5.000000,4.928612,5.005363,-0.168068,-0.005363,-0.333157,0.004155,-0.329001,-0.698051,31,21164
13.460,5.000000,5.087599,5.017698,-0.168422,-0.017698,-0.333157,0.004387,-0.328769,-0.697946,32,21196
13.480,5.000000,4.928612,5.004335,-0.168508,-0.004335,-0.333157,0.004147,-0.329009,-0.698054,31,21227
13.500,5.000000,5.087599,5.016825,-0.168845,-0.016825,-0.333157,0.004382,-0.328775,-0.697949,32,21259
13.520,5.000000,4.928612,5.003593,-0.168917,-0.003593,-0.333157,0.004144,-0.329013,-0.698056,31,21290
13.540,5.000000,5.087599,5.016194,-0.169241,-0.016194,-0.333157,0.004380,-0.328777,-0.697950,32,21322
13.560,5.000000,4.928612,5.003057,-0.169302,-0.003057,-0.333157,0.004143,-0.329013,-0.698056,31,21353
13.580,5.000000,5.087599,5.015738,-0.169617,-0.015738,-0.333157,0.004381,-0.328776,-0.697949,32,21385
13.600,5.000000,4.928612,5.002669,-0.169670,-0.002669,-0.333157,0.004145,-0.329011,-0.698055,31,21416
13.620,5.000000,5.087599,5.015409,-0.169978,-0.015409,-0.333157,0.004383,-0.328773,-0.697948,32,21448
13.640,5.000000,4.928612,5.002389,-0.170026,-0.002389,-0.333157,0.004149,-0.329008,-0.698054,31,21479
13.660,5.000000,5.087599,5.015171,-0.170329,-0.015171,-0.333157,0.004388,-0.328769,-0.697946,32,21511
13.680,5.000000,4.928612,5.002187,-0.170373,-0.002187,-0.333157,0.004153,-0.329003,-0.698051,31,21542
13.700,5.000000,5.087599,5.014999,-0.170673,-0.014999,-0.333157,0.004393,-0.328764,-0.697944,32,21574
13.720,5.000000,4.928612,5.002041,-0.170714,-0.002041,-0.333157,0.004159,-0.328998,-0.698049,31,21605
13.740,5.000000,5.087599,5.014874,-0.171011,-0.014874,-0.333157,0.004399,-0.328758,-0.697941,32,21637
13.760,5.000000,4.928612,5.001935,-0.171050,-0.001935,-0.333157,0.004165,-0.328991,-0.698046,31,21668
13.780,5.000000,5.087599,5.014785,-0.171346,-0.014785,-0.333157,0.004405,-0.328752,-0.697938,32,21700
13.800,5.000000,4.928612,5.001859,-0.171383,-0.001859,-0.333157,0.004172,-0.328985,-0.698043,31,21731
13.820,5.000000,5.087599,5.014720,-0.171677,-0.014720,-0.333157,0.004412,-0.328745,-0.697935,32,21763
13.840,5.000000,4.928612,5.001804,-0.171713,-0.001804,-0.333157,0.004179,-0.328978,-0.698040,31,21794
13.860,5.000000,5.087599,5.014673,-0.172007,-0.014673,-0.333157,0.004419,-0.328738,-0.697932,32,21826
13.880,5.000000,4.928612,5.001764,-0.172042,-0.001764,-0.333157,0.004186,-0.328970,-0.698037,31,21857
13.900,5.000000,5.087599,5.014639,-0.172335,-0.014639,-0.333157,0.004426,-0.328730,-0.697929,32,21889
13.920,5.000000,4.928612,5.001735,-0.172370,-0.001735,-0.333157,0.004194,-0.328963,-0.698033,31,21920
13.940,5.000000,5.087599,5.014615,-0.172662,-0.014615,-0.333157,0.004434,-0.328723,-0.697925,32,21952
13.960,5.000000,4.928612,5.001714,-0.172696,-0.001714,-0.333157,0.004201,-0.328956,-0.698030,31,21983
13.980,5.000000,5.087599,5.014597,-0.172988,-0.014597,-0.333157,0.004441,-0.328715,-0.697922,32,22015
14.000,5.000000,4.928612,5.001699,-0.173022,-0.001699,-0.333157,0.004209,-0.328948,-0.698027,31,22046
14.020,5.000000,5.087599,5.014584,-0.173314,-0.014584,-0.333157,0.004449,-0.328708,-0.697918,32,22078
14.040,5.000000,4.928612,5.001688,-0.173348,-0.001688,-0.333157,0.004216,-0.328940,-0.698023,31,22109
14.060,5.000000,5.087599,5.014575,-0.173639,-0.014575,-0.333157,0.004457,-0.328700,-0.697915,32,22141
14.080,5.000000,4.928612,5.001680,-0.173673,-0.001680,-0.333157,0.004224,-0.328933,-0.698020,31,22172
14.100,5.000000,5.087599,5.014568,-0.173964,-0.014568,-0.333157,0.004464,-0.328692,-0.697912,32,22204
14.120,5.000000,4.928612,5.001675,-0.173997,-0.001675,-0.333157,0.004232,-0.328925,-0.698016,31,22235
